# archive_path	origin	package	version	license	license_file	source_evidence
/build/net-tools-2.10/lib/libnet-tools.a	source	net-tools	2.10	GPL-2.0-or-later	net-tools-COPYING.txt	https://downloads.sourceforge.net/project/net-tools/net-tools-2.10.tar.xz
/usr/lib/libc.a	builder	musl-dev	1.2.6-r2	MIT	musl-COPYRIGHT.txt	https://gitlab.alpinelinux.org/alpine/aports/-/blob/f5640d3a10f664c9119720c60515265d3d6f6d01/main/musl/APKBUILD
/usr/lib/libssp_nonshared.a	builder	musl-dev	1.2.6-r2	MIT	musl-COPYRIGHT.txt	https://gitlab.alpinelinux.org/alpine/aports/-/blob/f5640d3a10f664c9119720c60515265d3d6f6d01/main/musl/APKBUILD
/usr/lib/gcc/i586-alpine-linux-musl/15.2.0/libgcc.a	builder	libgcc-static	15.2.0-r5	GPL-2.0-or-later AND LGPL-2.1-or-later	GCC-COPYING.RUNTIME.txt	https://gitlab.alpinelinux.org/alpine/aports/-/blob/423a8ad043d07f2c7546c8ec3e2b0384cda360ae/main/gcc/APKBUILD
/usr/lib/gcc/i586-alpine-linux-musl/15.2.0/libgcc_eh.a	builder	gcc	15.2.0-r5	GPL-2.0-or-later AND LGPL-2.1-or-later	GCC-COPYING.RUNTIME.txt	https://gitlab.alpinelinux.org/alpine/aports/-/blob/423a8ad043d07f2c7546c8ec3e2b0384cda360ae/main/gcc/APKBUILD
